CloseDate,ClosePrice,OriginalListPrice,LivingArea,DaysOnMarket,price_ratio,close_to_original_list_ratio,price_per_sqft,close_year,close_month,yrmo,ListingContractDate,PurchaseContractDate,listing_to_contract_days,contract_to_close_days,PropertyType,PropertySubType,CountyOrParish,MLSAreaMajor
2024-01-26,240000.0,499000.0,1140.0,777,0.48096192384769537,0.48096192384769537,210.52631578947367,2024,1,2024-01,2021-10-06,2023-11-22,777.0,65.0,Residential,Condominium,San Mateo,699 - Not Defined
2024-01-05,815000.0,759900.0,1974.0,33,1.0725095407290433,1.0725095407290433,412.86727456940224,2024,1,2024-01,2021-03-08,2021-06-30,114.0,919.0,Residential,SingleFamilyResidence,San Diego,91950 - National City
2024-01-05,810000.0,739900.0,1974.0,228,1.0947425327746994,1.0947425327746994,410.3343465045593,2024,1,2024-01,2021-03-08,2021-11-18,255.0,778.0,Residential,SingleFamilyResidence,San Diego,91950 - National City
2024-01-30,858000.0,,1995.0,0,,,430.0751879699248,2024,1,2024-01,2024-01-30,2024-08-05,188.0,-188.0,Residential,SingleFamilyResidence,Riverside,
2024-01-29,1890500.0,1890500.0,3194.0,0,1.0,1.0,591.8910457107075,2024,1,2024-01,2024-01-29,2024-01-29,0.0,0.0,Residential,SingleFamilyResidence,Los Angeles,TAR - Tarzana
2024-01-02,2100000.0,2100000.0,3736.0,0,1.0,1.0,562.0985010706638,2024,1,2024-01,2023-11-15,2023-11-15,0.0,48.0,Residential,SingleFamilyResidence,San Luis Obispo,SLO - San Luis Obispo
2024-01-22,1950000.0,1950000.0,2100.0,-36,1.0,1.0,928.5714285714286,2024,1,2024-01,2023-11-17,2023-12-19,32.0,34.0,Residential,SingleFamilyResidence,Mendocino,FBS - Fort Bragg South
2024-01-31,2340000.0,,2442.0,0,,,958.2309582309582,2024,1,2024-01,2024-01-31,2024-03-04,33.0,-33.0,Residential,SingleFamilyResidence,Santa Clara,699 - Not Defined
2024-01-31,1485000.0,1550000.0,1601.0,0,0.9580645161290322,0.9580645161290322,927.5452841973766,2024,1,2024-01,2024-01-09,2024-01-10,1.0,21.0,Residential,Condominium,San Diego,92101 - San Diego Downtown
2024-01-30,1130000.0,999000.0,2136.0,1,1.1311311311311312,1.1311311311311312,529.0262172284645,2024,1,2024-01,2024-01-12,2024-01-13,1.0,17.0,Residential,Duplex,Los Angeles,C21 - Silver Lake - Echo Park
2024-01-16,1060000.0,1050000.0,1917.0,34,1.0095238095238095,1.0095238095238095,552.9473135106938,2024,1,2024-01,2023-12-07,2024-01-10,34.0,6.0,Residential,SingleFamilyResidence,Los Angeles,680 - Mount Washington
2024-01-31,2150000.0,,2200.0,0,,,977.2727272727273,2024,1,2024-01,2024-01-31,2024-02-05,5.0,-5.0,Residential,SingleFamilyResidence,San Mateo,699 - Not Defined
2024-01-29,2000000.0,,1690.0,0,,,1183.4319526627219,2024,1,2024-01,2024-01-29,2024-02-04,6.0,-6.0,Residential,SingleFamilyResidence,San Mateo,699 - Not Defined
2024-01-24,1939716.0,1939716.0,3383.0,0,1.0,1.0,573.3715637008572,2024,1,2024-01,2023-12-07,2023-12-08,1.0,47.0,Residential,SingleFamilyResidence,Orange,PH - Portola Hills
2024-01-31,1080000.0,1080000.0,1224.0,0,1.0,1.0,882.3529411764706,2024,1,2024-01,2024-01-10,2024-01-10,0.0,21.0,Residential,SingleFamilyResidence,San Diego,92110 - Old Town Sd
2024-01-31,920000.0,899800.0,1963.0,0,1.0224494332073795,1.0224494332073795,468.6704024452369,2024,1,2024-01,2023-12-21,2023-12-23,2.0,39.0,Residential,SingleFamilyResidence,Los Angeles,HILC - Hillcrest Area
2024-01-31,815000.0,815000.0,2248.0,0,1.0,1.0,362.5444839857651,2024,1,2024-01,2023-11-15,2023-12-15,30.0,47.0,Residential,SingleFamilyResidence,San Diego,92028 - Fallbrook
2024-01-31,800000.0,800000.0,1215.0,0,1.0,1.0,658.4362139917696,2024,1,2024-01,2023-11-18,2023-11-25,7.0,67.0,Residential,SingleFamilyResidence,Los Angeles,133 - N Torrance - East
2024-01-31,650000.0,650000.0,1400.0,6,1.0,1.0,464.2857142857143,2024,1,2024-01,2024-01-24,2024-01-30,6.0,1.0,Residential,SingleFamilyResidence,Los Angeles,
2024-01-30,671000.0,671000.0,1566.0,0,1.0,1.0,428.4802043422733,2024,1,2024-01,2023-12-16,2023-12-16,0.0,45.0,Residential,SingleFamilyResidence,San Diego,91901 - Alpine
