PropertyType,PropertySubType,closed_sales,median_close_price,average_close_price,median_price_per_sqft,average_days_on_market,average_close_to_original_list_ratio
Residential,SingleFamilyResidence,297330,890000.0,1287397.8729538897,532.189955387982,36.247168148736094,63.8760612630736
Residential,Condominium,65842,627500.0,878474.7448241244,565.5226209048362,41.601591689195345,26.74676810083056
ResidentialLease,SingleFamilyResidence,63174,4441.0,11253.997248393325,2.6583370502527504,38.74389008484235,2.0415755834370732
ResidentialLease,Condominium,37071,3495.0,4713.969695449274,3.0,41.20114911523522,1.2311766309798462
Residential,Townhouse,23345,805000.0,1021872.8318192333,562.7272727272727,31.933433283358323,43.155612223011865
Land,,19172,70000.0,374178.63203421654,,132.97892760275403,3.129952612089553
ManufacturedInPark,,15608,175000.0,241280.8156567145,144.23076923076923,63.84309328549462,1.558707781153664
ResidentialLease,Apartment,12170,2500.0,4489.725349219392,3.121739130434783,44.84412489728842,1.3872341490396956
ResidentialLease,Townhouse,10842,3892.5,8333.95851318945,2.6469644037390236,34.41556764733007,1.9084064736776734
Residential,ManufacturedOnLand,5124,323950.0,350544.1513290398,225.46264999154977,58.0632318501171,1.3036779005033237
ResidentialIncome,,4766,1400000.0,1931160.436844314,413.1973784546897,59.95383969785984,1.3156066822274148
ResidentialLease,Duplex,4611,2950.0,4424.2441986553895,3.1515151515151514,39.34309260464108,1.170971840340823
ResidentialIncome,Duplex,4522,898500.0,1344198.266696152,680.4043545878693,45.04776647501106,221.75117854626117
ResidentialLease,,3229,3900.0,7486.120470733973,3.2758620689655173,39.90275627129142,2.1870669405220267
Residential,Duplex,2161,912000.0,1226183.5340120315,543.75,42.86534012031467,451.3529739802461
ResidentialIncome,Quadruplex,2073,1295000.0,1867278.0824891462,511.5089514066496,51.81669078630005,1.4591207160597992
ResidentialIncome,Triplex,1694,1050000.0,1181166.282048406,517.3082245380974,52.820543093270366,0.9656680705948615
Residential,StockCooperative,1601,360000.0,391288.9300437227,395.0,37.7264209868832,1.5698260211142372
ResidentialLease,Triplex,1480,2685.0,2922.1783783783785,3.125,41.24324324324324,0.9855587122612731
ResidentialIncome,Apartment,1356,1857500.0,2544543.071165192,,64.9948377581121,0.9333584202371558
ResidentialLease,Quadruplex,1306,2470.0,2599.762297090352,2.760271236148429,42.947166921898926,0.9776121986390066
CommercialLease,Office,1177,1600.0,28748.916312659305,,146.61342395921835,561.2595318085608
CommercialSale,,1173,1525000.0,2126587.9326513214,363.29571883883193,101.33730834752981,1894.0289324087084
ResidentialIncome,SingleFamilyResidence,790,900000.0,1049872.8294683543,,51.22784810126582,2.176311127288245
Residential,,776,810000.0,1002688.6275773196,570.9706959706959,44.80283505154639,0.9838900608539793
CommercialSale,MixedUse,696,1295000.0,2091992.8692528736,,110.32471264367815,1.0159292388276653
CommercialLease,Retail,631,2300.0,22698.481600633917,,195.78446909667196,197.79199425356254
ResidentialIncome,MixedUse,578,1550000.0,1994310.9602076125,535.2437417654809,66.92214532871972,0.9543872711035033
ManufacturedInPark,ManufacturedOnLand,474,235000.0,241510.20675105485,191.86197916666666,52.550632911392405,0.9534869208320167
Residential,Cabin,452,241250.0,283300.51548672566,291.54265873015873,79.06637168141593,0.897593458577278
