CountyOrParish,new_listings,median_list_price,average_list_price,median_list_price_per_sqft,average_listing_days_on_market
Los Angeles,265870,650000.0,1097059.6757235753,453.2967032967033,20.155884454808742
Riverside,110329,525000.0,621967.3786407468,299.39209726443767,21.617770486454152
Orange,93629,695000.0,1092099.4312117998,529.0199609381999,18.017377094703566
San Diego,90205,815000.0,1117149.2693240352,548.9208159783664,16.95766310071504
San Bernardino,83237,420000.0,478458.5245790251,298.60880704858806,19.62875884522508
Alameda,31613,950000.0,1105246.4190180944,644.2819534122481,17.603074684465252
Santa Clara,31052,1420995.0,1773844.821943836,870.38595460091,16.76407316758985
Contra Costa,29144,758016.0,1006346.8240743917,492.40568348848603,18.109730990941532
Ventura,23108,750000.0,943546.7717231528,469.258979256194,21.14743811666955
San Mateo,13018,1450000.0,2056615.0219695806,918.5178947368421,18.339068981410353
Butte,9898,285000.0,331816.66465903335,262.5365497076024,19.19852495453627
San Luis Obispo,9734,800000.0,1059673.1490217275,529.4844632768362,20.30727347441956
Kern,9650,285000.0,344360.3645742143,224.69359963685883,19.037720207253887
Monterey,6556,949069.0,1642542.5220061021,610.2645808007007,24.892769981696155
Santa Cruz,6169,1099000.0,1383106.4222726536,712.9755434782609,25.020911006646134
Lake,4920,239900.0,286430.6843279022,221.53311965811966,21.716056910569105
Merced,4120,420967.0,544983.9014553528,260.94276094276097,19.29854368932039
San Joaquin,3267,650950.0,712959.5710774411,321.08832918760515,20.44566880930517
Santa Barbara,3149,742450.0,2529683.4307051282,426.20222431077696,19.889171165449348
Solano,2429,550000.0,614988.8047015232,337.7817439661775,21.675174969123095
Madera,2425,419999.5,525241.2960363337,253.23910482921085,19.51298969072165
Fresno,2274,425000.0,591212.8375880282,258.93339108755197,18.098504837291117
San Francisco,2236,999999.0,1264851.4628801432,798.9194555644516,20.45169946332737
Sacramento,1634,480202.5,581280.4874969401,313.8005578800558,20.71970624235006
San Benito,1489,799000.0,994177.0013431833,417.98107255520506,25.69576897246474
Imperial,1457,44000.0,233360.79326923078,210.89546971613925,18.308167467398764
Stanislaus,1094,485000.0,596033.0978865508,285.0171399641266,21.27148080438757
Tehama,926,310000.0,424751.0572864865,233.0,21.483801295896328
Mendocino,905,599000.0,802731.853038674,436.7362225789192,20.893922651933703
Mariposa,877,390000.0,493455.2043378995,274.0338880279039,22.009122006841505
Tulare,689,399900.0,641353.9251453489,237.71790808240888,20.753265602322205
Glenn,534,359000.0,506859.2843502825,251.2425247134314,18.9438202247191
Sonoma,428,699000.0,1083858.011682243,462.7625350631136,22.9088785046729
Kings,408,350475.0,498807.8210784314,230.73287291238393,17.073529411764707
Placer,406,626944.0,732973.3251231527,323.84136479005224,18.92118226600985
Marin,337,1198000.0,1803658.1988130563,680.7785888077859,26.323442136498517
Napa,317,820000.0,1431632.785488959,457.1026722925457,24.305993690851736
Other,297,395000.0,2180202.9218855216,206.2204192021636,30.55892255892256
Calaveras,279,479000.0,578427.2634767025,283.7882096069869,22.487455197132615
Shasta,278,302000.0,417922.0168705036,233.44320802256976,24.035971223021583
El Dorado,267,540000.0,724881.4060674157,368.31637648594705,26.0374531835206
Yuba,262,379950.0,481913.96564885497,252.52272727272728,25.431297709923665
Tuolumne,220,384450.0,426917.99040909094,266.8351091373187,23.068181818181817
Siskiyou,180,259500.0,333999.4666666667,219.06809101962827,15.305555555555555
Other State,159,299000.0,641704.7547169811,175.03746422822877,18.132075471698112
Yolo,158,582500.0,636685.9713291139,339.0783275816192,18.873417721518987
Trinity,146,320000.0,359499.80136986304,224.75,33.45890410958904
Sutter,144,409450.0,544753.9652777778,258.5219849246231,20.368055555555557
Nevada,133,425000.0,595843.947368421,327.7716879563973,24.984962406015036
Plumas,118,342000.0,633287.3474576271,275.87890625,19.78813559322034
Amador,116,294116.5,385852.0603448276,252.49825581433365,29.982758620689655
Modoc,113,12500.0,37516.46902654867,145.65483476132192,21.95575221238938
Other County,113,275000.0,2232943.107079646,174.5960502692998,12.185840707964601
Foreign Country,80,370000.0,1082610.405063291,182.2017644802455,37.0375
Humboldt,78,299900.0,560511.7532467532,325.1709333333333,21.78205128205128
Colusa,74,439800.0,798877.9315068494,252.09517980629494,26.2027027027027
Inyo,68,90000.0,1870830.8088235294,397.9739507959479,13.823529411764707
Mono,60,644000.0,999541.5666666667,606.5318818040436,20.45
Lassen,54,144900.0,215664.94444444444,175.4394038107094,20.22222222222222
Del Norte,18,132500.0,571605.5555555555,258.33299827107874,9.88888888888889
Sierra,5,270000.0,504780.0,236.01398601398603,17.6
Alpine,5,125000.0,316050.0,224.14557449995596,25.2
Clark,4,530000.0,512825.0,147.3920649276466,0.5
,1,37500.0,37500.0,,53.0
