list_yrmo,new_listings,median_list_price,average_list_price,median_list_price_per_sqft,average_listing_days_on_market
2024-01,27454,599000.0,935864.5405606077,409.8650292533164,33.07390544182997
2024-02,27447,625000.0,959670.0267285213,431.32453063750773,26.749590119138702
2024-03,32282,635141.5,1000743.3902402113,432.59339469409855,20.04104454494765
2024-04,36503,688065.0,1047444.3467647543,460.0841751516877,10.082294605922801
2024-05,38796,689000.0,1061820.1882154578,459.71867007672637,10.392231157851326
2024-06,35893,669147.5,1013638.2429657655,447.8802992518703,9.582202657899868
2024-07,36340,647500.0,958145.7928340416,437.04305442729486,9.23093010456797
2024-08,35305,632850.0,962610.226011582,427.8305963699222,7.944568757966294
2024-09,34625,650000.0,1022890.0604137612,441.2628545538838,10.809877256317689
2024-10,34730,625000.0,952912.6492557831,424.126221001221,11.392225741433919
2024-11,25128,579000.0,894997.097931461,383.9514652014652,17.770057306590257
2024-12,19417,499870.0,775439.1434647785,333.80029578672526,8.463768862337128
2025-01,37469,615000.0,1076680.6035869827,415.9514724013029,8.324454882703035
2025-02,33983,674000.0,1096204.9136538007,452.37142094628086,9.432274961009917
2025-03,38492,695000.0,1087480.0407788858,453.86289846517116,7.4023953029200875
2025-04,40187,698888.0,1059347.8858584901,455.1115960099751,13.612884763729564
2025-05,40271,690000.0,1074989.0077605294,456.11159922813374,7.462342628690621
2025-06,26399,625000.0,876199.8261793617,414.7305981216016,51.84567597257472
2025-07,27345,598000.0,829253.8910168994,396.32213062777424,49.84249405741452
2025-08,25210,585000.0,831320.7673721263,389.9739583333333,49.014954383181276
2025-09,26923,599888.0,883521.1546175606,403.60873694207027,46.49778999368569
2025-10,27586,599000.0,906932.7403031733,397.136422916293,44.10628579714348
2025-11,20677,550000.0,854264.0533931865,369.20435031482543,39.43086521255501
2025-12,18773,499900.0,808720.6602063067,331.7865429234339,29.301709902519576
2026-01,35302,625000.0,1036524.1153710067,421.4996078687076,15.494674522689932
2026-02,31409,648888.0,1023320.9776611641,428.88468835574827,22.34063484988379
2026-03,39017,679769.0,1057537.0359024855,448.1434058898848,10.977804546736039
