PropertyType,PropertySubType,new_listings,median_list_price,average_list_price,median_list_price_per_sqft,average_listing_days_on_market
Residential,SingleFamilyResidence,394000,924900.0,1489540.447961472,540.010926027339,18.979121827411166
Residential,Condominium,97715,640000.0,811746.0927053165,582.7725437415882,21.584229647444097
Residential,Townhouse,31419,819000.0,964140.4890438906,570.1086956521739,19.493077437219515
Residential,ManufacturedOnLand,7581,329900.0,376632.6735008574,234.9817643884892,21.185991294024536
Residential,Duplex,3384,982500.0,1341380.8141223404,558.2512380920912,19.14302600472813
Residential,StockCooperative,1725,374998.0,436180.7889855073,404.3478260869565,19.697391304347825
Residential,,1247,810000.0,1190684.5028067362,527.4663660232777,20.224538893344025
Residential,Cabin,952,299000.0,362034.9747794118,346.8777777777778,23.8781512605042
Residential,Triplex,674,1200000.0,1541108.7982195846,504.46255335661624,20.56379821958457
Residential,MixedUse,492,850000.0,1594752.6097560977,484.29319371727746,24.203252032520325
Residential,Quadruplex,265,1485000.0,1778972.1245283019,424.07108239095317,20.471698113207548
Residential,MobileHome,164,270950.0,374697.10365853657,736.1860275718805,29.914634146341463
Residential,BoatSlip,120,230000.0,256765.81666666668,1875.0,20.55
Residential,OwnYourOwn,92,345000.0,782549.75,552.2168265179293,19.76086956521739
Residential,ManufacturedHome,70,297500.0,426012.34285714285,203.9431157078216,28.442857142857143
Residential,CoOwnership,69,525000.0,777953.4347826086,426.8965517241379,9.231884057971014
Residential,Loft,64,657500.0,671918.71875,548.4737484737485,18.84375
Residential,Farm,59,1859000.0,2897285.9830508474,1096.8449931412895,35.33898305084746
Residential,Timeshare,51,20000.0,275750.98039215687,31.666666666666668,30.0
Residential,Studio,33,450000.0,461059.8787878788,860.188679245283,15.666666666666666
Residential,DeededParking,6,572000.0,588983.3333333334,345.82340871262124,16.833333333333332
Residential,Apartment,1,1900000.0,1900000.0,550.4055619930475,23.0
