MLSAreaMajor,closed_sales,median_close_price,average_close_price,median_price_per_sqft,average_days_on_market,average_close_to_original_list_ratio
,53120,793000.0,1042500.1286602033,524.3949289281599,33.61202514965551,1.59378455564763
699 - Not Defined,41925,1225000.0,1579595.109160167,778.0934980460324,30.918831246273108,1.1761174807878902
SRCAR - Southwest Riverside County,19427,585000.0,640342.2659926906,293.2832934152043,41.6255211818603,76.01144344093748
252 - Riverside,5038,656000.0,710554.8427947598,378.0565032246957,38.38944025406907,1.021900881061982
248 - Corona,3218,757000.0,799140.801600373,396.8886607245305,38.73927905531386,320.0940737271209
LAC - Lancaster,2944,475000.0,490277.22131453804,270.9755145720047,41.26664402173913,1.664067156950042
VIC - Victorville,2813,439000.0,604344.3735407039,238.12316715542522,41.993956629932455,2.139389333747889
274 - San Bernardino,2787,499134.0,506993.19196268386,352.3316062176166,36.96627197703624,2.3096515213494975
263 - Banning/Beaumont/Cherry Valley,2787,499900.0,493316.86437029066,259.8407784166298,47.64908503767492,343.7914764628953
686 - Ontario,2527,650700.0,665847.7071270281,418.61648016276706,33.97625643055006,1.2342499065280659
259 - Moreno Valley,2524,555000.0,558549.4346275753,311.9682359614294,32.836370839936606,2.1980076588205995
264 - Fontana,2456,648000.0,656963.5606677524,361.40405631519775,33.65431596091205,5.460747346649784
688 - Rancho Cucamonga,2389,775000.0,859252.96378401,446.0352422907489,30.825031393888658,1.3970779199635315
PLM - Palmdale,2299,515000.0,536777.5389299695,283.5820895522388,40.86385384949978,1.4278523206582578
APPV - Apple Valley,2209,430000.0,457301.2607514713,240.84778420038535,48.02354006337709,0.996863361672406
313 - La Quinta South of HWY 111,2190,885000.0,1330767.911214612,409.530846554832,64.64520547945206,2.6394043945496746
HSP - Hesperia,1895,463000.0,473176.66121372033,261.50262085032034,44.43166226912929,1.5254219305545988
670 - Whittier,1662,816500.0,874231.3413959086,564.6160621027432,29.104693140794225,586.6111121988022
83 - Fullerton,1649,1020000.0,1141870.7954942388,613.4581976112921,25.465130382049725,1.0178021583927077
BKSF - Bakersfield,1630,385000.0,424171.727607362,233.6802270577105,37.30429447852761,2.657697552151479
321 - Rancho Mirage,1583,890000.0,1222591.678458623,393.1593973198411,64.45609602021479,1.5606548024546814
WHLL - Woodland Hills,1551,1225000.0,1334247.639587363,614.5833333333334,35.8388136686009,1.546213266214324
LW - Laguna Woods,1508,420000.0,503359.2977453581,398.47800925925924,36.94827586206897,64.63178268351136
334 - South End Palm Springs,1493,635000.0,886280.0951440054,409.77713874910137,62.54387139986604,1.613478336357193
687 - Pomona,1397,670000.0,686628.6957766643,471.3340683572216,33.38869005010737,1.7368542691323081
681 - Chino,1336,740000.0,776047.0823353294,400.390625,36.30164670658683,718.3166730744351
85 - Yorba Linda,1315,1350000.0,1517890.2395513307,626.1603375527426,31.165019011406844,7.279395753569364
