CountyOrParish,closed_sales,median_close_price,average_close_price,median_price_per_sqft,average_days_on_market,median_days_on_market,average_close_to_original_list_ratio,median_listing_to_contract_days,median_contract_to_close_days
Los Angeles,98836,900000.0,1322352.2214647497,608.2734915350864,36.66051843457849,19.0,113.87467732284318,25.0,30.0
Riverside,55027,600000.0,719141.379526596,320.9183673469388,48.25612880949352,30.0,96.62273331029569,38.0,29.0
San Diego,48974,895000.0,1435683.930434108,591.1111111111111,29.529219585902723,15.0,1.3868391757538396,21.0,26.0
Orange,44733,1175000.0,1532289.937826437,671.977447285,31.429571010216172,14.0,82.80308894292783,25.0,29.0
San Bernardino,37129,530000.0,598871.8281241078,332.3427417455607,45.93110506612082,25.0,59.38239780697196,32.0,32.0
Alameda,18752,1135000.0,1309826.4832551195,701.0515773660491,25.960004266211605,14.0,1.203302527293427,14.0,23.0
Contra Costa,18093,820000.0,1129246.5447410601,520.4648812531582,29.022550157519483,15.0,1.061965711068639,15.0,23.0
Santa Clara,17862,1600000.0,1920274.7907849066,967.4621598453231,21.90034710558728,9.0,1.0409858031370054,9.0,25.0
Ventura,12324,866280.5,1074604.4476557935,515.836136189296,43.20894190197988,28.0,1.5012025179100408,35.0,24.0
San Mateo,7004,1700000.0,2195949.7675613933,1050.0885478158207,28.770988006853226,12.0,2.8159393973870004,12.0,23.0
San Luis Obispo,5746,865000.0,1024419.1302453881,533.3596733833795,43.2786286112078,18.0,1.476068000656733,30.0,30.0
Butte,3946,399000.0,433652.6617790168,267.3984175707118,52.00202736948809,23.0,1.4883935692584318,30.0,30.0
Monterey,3844,907000.0,1404035.873309053,591.5215886913047,45.58246618106139,19.0,0.9642263265740832,21.0,29.0
Kern,3502,369000.0,649471.5539291834,228.3653846153846,47.521130782410054,27.0,1.7823043230894866,33.0,32.0
Santa Cruz,2902,1200000.0,1347114.9903514818,735.3655054254712,38.3118538938663,18.0,0.9725755618642743,18.0,25.0
Merced,2464,415000.0,439408.46234577923,257.92188651436993,43.71103896103896,24.0,2.189286533459551,28.0,29.0
Santa Barbara,1968,715000.0,1486871.6867123982,423.865611753159,40.6255081300813,15.0,1.0348369654458986,23.0,30.0
Lake,1718,310000.0,339043.61490686843,213.57333086866032,83.87077997671712,52.0,0.9216999741040248,58.0,31.0
San Joaquin,1677,640000.0,669082.9588550983,317.0289855072464,40.49702026221693,23.0,1.636047357964718,25.0,29.0
Solano,1504,570000.0,591694.1329787234,338.9462961796148,39.10372340425532,22.0,0.9961755399136758,23.0,26.0
Fresno,1293,410000.0,479268.7845320959,254.79616306954438,41.62722351121423,23.0,2.5898060250827064,28.0,30.0
Madera,1203,429000.0,478803.1230257689,245.520902455209,64.25747508305648,37.0,1.8400608874897717,45.0,31.0
San Francisco,921,1180000.0,1305187.5146579805,881.4102564102565,41.504885993485345,17.0,1.0349614937067844,17.0,24.0
Sacramento,854,472000.0,507514.81030444964,315.2169268388013,32.621779859484775,18.0,0.9883298623426066,20.0,24.0
San Benito,799,779000.0,838947.8197747184,410.14799154334037,48.107634543178975,31.0,0.9745332847547256,32.0,29.0
Stanislaus,606,472050.0,490665.5709570957,287.46856278264886,36.54785478547855,19.0,0.9984447748685091,22.0,28.0
Mendocino,427,645000.0,794887.6135831382,421.3817663817664,91.76814988290398,54.0,0.9143517705993208,70.0,33.0
Tehama,385,325000.0,353704.97402597405,227.58620689655172,69.82077922077922,37.0,0.9401867408291089,52.0,32.0
Mariposa,347,399950.0,473879.204610951,249.4199535962877,75.56772334293949,42.0,0.9307887850279083,47.0,34.0
Tulare,345,386000.0,444879.25217391306,232.69689737470168,43.710144927536234,24.0,14.461169242505882,31.0,31.0
Glenn,341,350000.0,364786.4662756598,243.44569288389513,49.70381231671554,23.0,0.9582026114948313,32.0,31.0
Imperial,277,307000.0,314229.1949458484,210.8626198083067,54.42238267148014,40.0,0.9659649588779039,48.0,28.0
Kings,224,350000.0,379229.91964285716,231.7904933530453,39.92857142857143,20.0,5.481117802528186,25.5,30.0
Placer,194,630000.0,725691.9484536082,324.1756417209966,36.618556701030926,22.0,0.964882588951599,24.0,23.0
Sonoma,155,738000.0,891421.593548387,472.37510237510236,47.36774193548387,29.0,0.96382536046681,31.0,23.0
Yuba,153,414000.0,422132.9869281046,247.42268041237114,67.81699346405229,34.0,0.9521834943061341,51.0,30.0
Marin,139,1170000.0,1366315.165467626,674.5462220346137,50.46762589928058,22.0,0.9695363622787104,27.0,25.0
Napa,110,814500.0,1044921.0454545454,468.9922480620155,56.93636363636364,35.0,0.9707107497703436,37.5,26.0
Sutter,93,412000.0,405236.0215053763,254.34628975265016,41.11827956989247,27.0,18.99190481779317,36.0,27.0
Shasta,91,354000.0,372026.04395604396,220.9908735332464,84.5934065934066,44.0,0.9231211691064407,53.0,31.0
Calaveras,88,485000.0,565803.5909090909,272.1275646357524,68.2159090909091,51.0,0.9179813627690876,53.0,29.0
Yolo,86,607500.0,627126.6511627907,329.97891824230845,40.01162790697674,20.0,0.9812017977202624,22.0,28.0
El Dorado,85,677500.0,764297.2352941176,358.3850931677019,71.25882352941177,39.0,0.944226638796973,39.0,27.0
Tuolumne,79,389000.0,450907.5189873418,255.12295081967213,82.46835443037975,50.0,0.922544110240891,51.0,31.0
Siskiyou,52,337000.0,420800.9423076923,199.99996666666667,125.28846153846153,61.0,0.9176258438455047,62.5,34.5
Nevada,48,517500.0,638981.7916666666,305.9168995796866,46.3125,30.5,0.9231481541161359,36.0,26.0
Plumas,40,396350.0,493392.525,244.9815135521469,76.85,63.5,0.9138932904113094,64.0,34.0
Trinity,31,350000.0,394366.77419354836,189.83466013472136,127.64516129032258,136.0,0.8971504042443766,136.0,33.0
Colusa,24,437500.0,429933.3333333333,215.85249757335922,47.208333333333336,8.0,0.9430387338577281,12.5,28.0
Amador,23,408136.0,402158.0869565217,226.9944382647386,121.69565217391305,78.0,0.8826183838347723,78.0,21.0
Other State,15,421000.0,439816.6666666667,216.14915900574988,81.26666666666667,44.0,0.8787110611215962,45.0,14.0
Mono,13,915000.0,954153.8461538461,596.8045112781955,90.38461538461539,73.0,0.9293111706722486,83.0,29.0
Lassen,13,135000.0,226653.84615384616,139.64950711938664,126.23076923076923,150.0,0.8605850832915074,150.0,36.0
Other,11,599000.0,1032386.0,294.5956928078017,128.9090909090909,138.0,0.9148050319320732,162.0,31.0
Humboldt,10,537000.0,514550.0,305.5165224450636,127.5,81.0,0.8358065010167881,107.5,35.0
Inyo,7,597500.0,466785.71428571426,334.3592613318411,49.0,44.0,0.8939701424049081,46.0,28.0
Other County,4,2462500.0,95047500.0,242.67399267399267,39.0,22.0,289.19589482882645,22.0,28.0
Foreign Country,4,225000.0,208750.0,124.43469171923674,310.5,310.0,0.973154061423651,313.5,12.5
Modoc,2,282000.0,282000.0,104.85839820041198,46.5,46.5,0.9856733524355301,50.5,41.5
Sierra,1,255000.0,255000.0,222.9020979020979,1.0,1.0,0.9444444444444444,47.0,38.0
Alpine,1,1100000.0,1100000.0,267.11996114618745,231.0,231.0,0.6666666666666666,231.0,32.0
Clark,1,375000.0,375000.0,285.6054836252856,2.0,2.0,0.974025974025974,2.0,9.0
Del Norte,1,2485000.0,2485000.0,390.90766084631116,320.0,320.0,0.7646153846153846,320.0,9.0
